epoch,accuracy,loss,val_accuracy,val_loss
0,0.331995755,2.820963383,0.464566916,1.311084867
1,0.4224343,1.701752305,0.563597798,1.063141823
2,0.49516952,1.391586781,0.601907909,1.140268803
3,0.55493921,1.155712366,0.688219249,0.810786605
4,0.620171666,0.97445482,0.766959429,0.630277574
5,0.681323886,0.818728924,0.689733505,0.837095499
6,0.727858245,0.709031343,0.75242275,0.623556435
7,0.77213335,0.609506786,0.764990926,0.600465894
8,0.805617869,0.531775355,0.773773491,0.585158646
9,0.834802985,0.464039534,0.795124173,0.526569366
10,0.851174295,0.421484321,0.8128407,0.483195037
11,0.869046211,0.373161674,0.809509397,0.528342664
12,0.880915821,0.343841076,0.818140507,0.708846509
13,0.88993609,0.323584348,0.847819507,0.421618432
14,0.90032202,0.294386536,0.802998185,0.595112205
15,0.908532977,0.268233031,0.876287103,0.355755538
16,0.91632241,0.247970164,0.868564487,0.372690052
17,0.924078166,0.229230195,0.861901879,0.407556057
18,0.924516559,0.225358561,0.871138692,0.423185915
19,0.931648433,0.205452949,0.895063579,0.288072854
20,0.934818149,0.197678372,0.855087817,0.437337488
21,0.936015248,0.194811836,0.763930976,0.686091781
22,0.939420998,0.180253848,0.919442773,0.232067704
23,0.942000628,0.174293771,0.886129618,0.310851902
24,0.945659339,0.163253605,0.887643874,0.351977617
25,0.947345376,0.16094473,0.93609935,0.187199906
26,0.94877845,0.151861519,0.902029097,0.268009156
27,0.95117265,0.147296548,0.87053299,0.389664739
28,0.948660433,0.152485564,0.847668052,0.450147212
29,0.954224348,0.137093589,0.899909139,0.287264973
30,0.95135808,0.147200301,0.878407001,0.403352857
31,0.956382453,0.133557469,0.918534219,0.249326304
32,0.956382453,0.130078837,0.845245302,0.755117714
33,0.957967341,0.1275599,0.90642035,0.278928995
34,0.960327744,0.117774211,0.904300451,0.292907506
35,0.960968435,0.11682187,0.867958784,0.509259582
36,0.960597515,0.112225555,0.86811024,0.478470325
37,0.962789357,0.11216262,0.898697734,0.324334085
38,0.962148666,0.111805424,0.889612377,0.358829886
39,0.961440563,0.116407275,0.902937591,0.287226319
40,0.963396311,0.1078512,0.874469995,0.382181644
41,0.964728296,0.105108812,0.904906094,0.307796597
42,0.966667235,0.096415989,0.892489374,0.326160938
43,0.966886401,0.097507603,0.879012704,0.475620896
44,0.967392206,0.100397907,0.889006674,0.453035623
45,0.965116084,0.101680413,0.908994555,0.373612702
